measure,dateTime,date,value (m3/s),completeness,quality,qcode
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-29T09:00:00Z,2014-01-29,58.8,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-30T09:00:00Z,2014-01-30,37.9,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-31T09:00:00Z,2014-01-31,88.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-01T09:00:00Z,2014-02-01,93.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-02T09:00:00Z,2014-02-02,95.4,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-03T09:00:00Z,2014-02-03,42.8,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-04T09:00:00Z,2014-02-04,35.4,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-05T09:00:00Z,2014-02-05,106.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-06T09:00:00Z,2014-02-06,98.4,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-07T09:00:00Z,2014-02-07,62.9,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-08T09:00:00Z,2014-02-08,114.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-09T09:00:00Z,2014-02-09,147.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-10T09:00:00Z,2014-02-10,57.2,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-11T09:00:00Z,2014-02-11,62.7,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-12T09:00:00Z,2014-02-12,139.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-13T09:00:00Z,2014-02-13,87.8,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-14T09:00:00Z,2014-02-14,101.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-15T09:00:00Z,2014-02-15,193.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-16T09:00:00Z,2014-02-16,63.8,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-17T09:00:00Z,2014-02-17,51.2,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-18T09:00:00Z,2014-02-18,46.8,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-19T09:00:00Z,2014-02-19,42.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-20T09:00:00Z,2014-02-20,47.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-21T09:00:00Z,2014-02-21,51.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-22T09:00:00Z,2014-02-22,53.1,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-23T09:00:00Z,2014-02-23,60.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-24T09:00:00Z,2014-02-24,60.4,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-25T09:00:00Z,2014-02-25,39.6,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-26T09:00:00Z,2014-02-26,35.7,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-27T09:00:00Z,2014-02-27,82.6,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-02-28T09:00:00Z,2014-02-28,35.4,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-01T09:00:00Z,2014-03-01,27.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-02T09:00:00Z,2014-03-02,60.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-03T09:00:00Z,2014-03-03,55.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-04T09:00:00Z,2014-03-04,30.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-05T09:00:00Z,2014-03-05,22.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-06T09:00:00Z,2014-03-06,20.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-07T09:00:00Z,2014-03-07,62.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-08T09:00:00Z,2014-03-08,27.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-09T09:00:00Z,2014-03-09,20.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-10T09:00:00Z,2014-03-10,17.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-11T09:00:00Z,2014-03-11,15.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-12T09:00:00Z,2014-03-12,14.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-13T09:00:00Z,2014-03-13,12.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-14T09:00:00Z,2014-03-14,12.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-15T09:00:00Z,2014-03-15,11.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-16T09:00:00Z,2014-03-16,11.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-17T09:00:00Z,2014-03-17,10.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-18T09:00:00Z,2014-03-18,23.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-19T09:00:00Z,2014-03-19,19.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-20T09:00:00Z,2014-03-20,33.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-21T09:00:00Z,2014-03-21,28.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-22T09:00:00Z,2014-03-22,48.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-23T09:00:00Z,2014-03-23,38.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-24T09:00:00Z,2014-03-24,21.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-25T09:00:00Z,2014-03-25,27.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-26T09:00:00Z,2014-03-26,24.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-27T09:00:00Z,2014-03-27,45.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-28T09:00:00Z,2014-03-28,85.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-29T09:00:00Z,2014-03-29,31.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-30T09:00:00Z,2014-03-30,21.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-03-31T09:00:00Z,2014-03-31,33.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-01T09:00:00Z,2014-04-01,53.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-02T09:00:00Z,2014-04-02,24.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-03T09:00:00Z,2014-04-03,22.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-04T09:00:00Z,2014-04-04,30.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-05T09:00:00Z,2014-04-05,25.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-06T09:00:00Z,2014-04-06,46.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-07T09:00:00Z,2014-04-07,67.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-08T09:00:00Z,2014-04-08,46.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-09T09:00:00Z,2014-04-09,28.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-10T09:00:00Z,2014-04-10,21.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-11T09:00:00Z,2014-04-11,16.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-12T09:00:00Z,2014-04-12,14.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-13T09:00:00Z,2014-04-13,12.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-14T09:00:00Z,2014-04-14,11.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-15T09:00:00Z,2014-04-15,11.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-16T09:00:00Z,2014-04-16,10.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-17T09:00:00Z,2014-04-17,9.53,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-18T09:00:00Z,2014-04-18,8.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-19T09:00:00Z,2014-04-19,8.51,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-20T09:00:00Z,2014-04-20,8.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-21T09:00:00Z,2014-04-21,8.06,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-22T09:00:00Z,2014-04-22,8.52,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-23T09:00:00Z,2014-04-23,8.38,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-24T09:00:00Z,2014-04-24,8.16,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-25T09:00:00Z,2014-04-25,9.54,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-26T09:00:00Z,2014-04-26,11.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-27T09:00:00Z,2014-04-27,10.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-28T09:00:00Z,2014-04-28,8.41,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-29T09:00:00Z,2014-04-29,7.82,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-04-30T09:00:00Z,2014-04-30,10.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-01T09:00:00Z,2014-05-01,10.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-02T09:00:00Z,2014-05-02,9.08,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-03T09:00:00Z,2014-05-03,7.57,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-04T09:00:00Z,2014-05-04,7.06,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-05T09:00:00Z,2014-05-05,7.47,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-06T09:00:00Z,2014-05-06,8.91,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-07T09:00:00Z,2014-05-07,17.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-08T09:00:00Z,2014-05-08,29.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-09T09:00:00Z,2014-05-09,81.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-10T09:00:00Z,2014-05-10,134.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-11T09:00:00Z,2014-05-11,72.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-12T09:00:00Z,2014-05-12,37.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-13T09:00:00Z,2014-05-13,30.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-14T09:00:00Z,2014-05-14,18.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-15T09:00:00Z,2014-05-15,13.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-16T09:00:00Z,2014-05-16,11.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-17T09:00:00Z,2014-05-17,10.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-18T09:00:00Z,2014-05-18,9.19,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-19T09:00:00Z,2014-05-19,8.55,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-20T09:00:00Z,2014-05-20,8.38,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-21T09:00:00Z,2014-05-21,7.48,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-22T09:00:00Z,2014-05-22,10.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-23T09:00:00Z,2014-05-23,10.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-24T09:00:00Z,2014-05-24,18.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-25T09:00:00Z,2014-05-25,20.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-26T09:00:00Z,2014-05-26,14.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-27T09:00:00Z,2014-05-27,10.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-28T09:00:00Z,2014-05-28,10.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-29T09:00:00Z,2014-05-29,11.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-30T09:00:00Z,2014-05-30,9.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-05-31T09:00:00Z,2014-05-31,8.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-06-01T09:00:00Z,2014-06-01,7.45,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-06-02T09:00:00Z,2014-06-02,8.12,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-06-03T09:00:00Z,2014-06-03,7.62,Complete,Good,
